1252027226	20250715	202507	2025	2025.5342											GOV	GOVERNMENT						GOV			1	046	046	04	1	7.0	5	1	5	-2.70270270270271	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250715000000	https://www.lankaweb.com/news/items/2025/07/10/govt-should-be-ashamed-over-mishandling-of-u-s-tariff-deal-dayasiri/
1252027227	20250715	202507	2025	2025.5342											GOV	GOVERNMENT						GOV			1	050	050	05	1	3.5	5	1	5	-2.70270270270271	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250715000000	https://www.lankaweb.com/news/items/2025/07/10/govt-should-be-ashamed-over-mishandling-of-u-s-tariff-deal-dayasiri/
1252027228	20250715	202507	2025	2025.5342											GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	5	1	5	-1.17056856187291	0								0								0								20250715000000	https://www.nola.com/news/politics/helena-moreno-mayor-campaign-ads/article_23bd6fb7-6fe7-4f4b-a8d8-e45ef948aa28.html
1252027229	20250715	202507	2025	2025.5342											GOV	MONARCH						GOV			1	051	051	05	1	3.4	3	1	3	4.44444444444444	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250715000000	https://www.thereporter.com/2025/07/14/britain-royals-trump/
1252027230	20250715	202507	2025	2025.5342											GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	6	1	6	2.31660231660232	0								3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250715000000	https://www.hngnews.com/state/voting-in-wisconsins-governors-race-is-a-year-away-but-the-ads-are-starting/article_5e9e2115-bb87-57ae-8d8e-776f893b09c0.html
1252027231	20250715	202507	2025	2025.5342											GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	6	1	6	-1.99600798403194	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250715000000	https://www.yahoo.com/news/lara-trump-says-white-house-233448680.html
1252027232	20250715	202507	2025	2025.5342											GOV	LAW OFFICER						GOV			1	080	080	08	2	5.0	5	1	5	-5.85774058577406	0								0								0								20250715000000	https://wonw1280.iheart.com/content/2025-07-14-hicksville-police-looking-for-burglary-suspect-from-bryan-street-incident/
1252027233	20250715	202507	2025	2025.5342											GOV	MINIST						GOV			0	080	080	08	2	5.0	5	1	5	-2.4547803617571	0								5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	20250715000000	https://www.expressandstar.com/uk-news/2025/07/14/plan-to-strip-citizenship-from-extremists-during-appeals-clears-commons/
1252027234	20250715	202507	2025	2025.5342											GOV	PRESIDENT						GOV			0	084	084	08	2	7.0	6	1	6	-4.3424317617866	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250715000000	https://www.nbcconnecticut.com/news/national-international/democrats-trump-administration-jeffrey-epstein-files/3607042/
1252027235	20250715	202507	2025	2025.5342											GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	24	4	24	2.22805863366296	0								4	City Of London, London, City of, United Kingdom	UK	UKH9	40110	51.5141	-0.093689	-2601891	4	City Of London, London, City of, United Kingdom	UK	UKH9	40110	51.5141	-0.093689	-2601891	20250715000000	https://www.newsandstar.co.uk/news/national/25313546.reeves-hails-instant-impact-aspiring-homeowners-red-tape-cut/
1252027236	20250715	202507	2025	2025.5342											GOV	GOVERNMENT						GOV			0	110	110	11	3	-2.0	10	1	10	-4.54545454545455	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250715000000	https://www.msnbc.com/opinion/msnbc-opinion/ice-los-angeles-judge-ruling-profiling-immigration-rcna218624
1252027237	20250715	202507	2025	2025.5342											GOV	GOVERNMENT						GOV			0	110	110	11	3	-2.0	2	1	2	-2.24852071005917	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250715000000	https://www.yahoo.com/news/could-utah-file-public-lands-224529799.html
1252027238	20250715	202507	2025	2025.5342											GOV	GOVERNMENT						GOV			1	112	112	11	3	-2.0	10	1	10	-6.20689655172414	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250715000000	https://www.tribuneindia.com/news/punjab/hearing-on-majithias-plea-adjourned/
1252027239	20250715	202507	2025	2025.5342											GOV	GOVERNMENT						GOV			0	130	130	13	3	-4.4	10	1	10	-4.60829493087558	0								0								0								20250715000000	https://www.tribuneindia.com/news/j-k/bjp-mlas-protest-in-jammu-over-urdu-mandate-for-naib-tehsildar-posts-demand-order-rollback/
1252027240	20250715	202507	2025	2025.5342											GOV	GOVERNMENT						GOV			1	130	130	13	3	-4.4	6	1	6	-6.20689655172414	0								4	Nabha, Punjab, India	IN	IN23	17833	30.3747	76.1486	-2105257	4	Nabha, Punjab, India	IN	IN23	17833	30.3747	76.1486	-2105257	20250715000000	https://www.tribuneindia.com/news/punjab/hearing-on-majithias-plea-adjourned/
1252027241	20250715	202507	2025	2025.5342											GOV	GOVERNMENT						GOV			1	130	130	13	3	-4.4	2	1	2	-6.20689655172414	0								4	Nabha, Punjab, India	IN	IN23	17833	30.3747	76.1486	-2105257	4	Mohali, Madhya Pradesh, India	IN	IN35	17744	24.1492	78.9817	10450720	20250715000000	https://www.tribuneindia.com/news/punjab/hearing-on-majithias-plea-adjourned/
1252027242	20250715	202507	2025	2025.5342											GOV	GOVERNMENT						GOV			1	130	130	13	3	-4.4	2	1	2	-6.20689655172414	0								4	Mohali, Madhya Pradesh, India	IN	IN35	17744	24.1492	78.9817	10450720	4	Mohali, Madhya Pradesh, India	IN	IN35	17744	24.1492	78.9817	10450720	20250715000000	https://www.tribuneindia.com/news/punjab/hearing-on-majithias-plea-adjourned/
1252027243	20250715	202507	2025	2025.5342											GOV	GOVERNMENT						GOV			0	130	130	13	3	-4.4	10	1	10	-1.80180180180181	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250715000000	https://whyn.iheart.com/content/2025-07-14-supreme-court-says-trump-admin-can-fire-education-department-employees/
1252027244	20250715	202507	2025	2025.5342											GOV	GOVERNMENT						GOV			0	130	130	13	3	-4.4	15	1	15	-1.80180180180181	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250715000000	https://whyn.iheart.com/content/2025-07-14-supreme-court-says-trump-admin-can-fire-education-department-employees/
1252027245	20250715	202507	2025	2025.5342											GOV	REGIME						GOV			1	163	163	16	4	-8.0	10	1	10	-2.465483234714	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250715000000	https://www.europesun.com/news/278443943/over-10-billion-has-now-been-pledged-for-ukraine-recovery-it-nowhere-near-enough
1252027246	20250715	202507	2025	2025.5342											GOV	AUTHORITIES						GOV			1	190	190	19	4	-10.0	3	1	3	-8.5365853658537	0								3	Southtown, Alabama, United States	US	USAL	AL095	34.3501	-86.3097	127153	3	Southtown, Alabama, United States	US	USAL	AL095	34.3501	-86.3097	127153	20250715000000	https://abc3340.com/news/local/alabama-appeals-court-upholds-murder-conviction-in-2020-birmingham-shooting-montrel-dwight-austin-emilio-elliott-jr-24th-street-and-9th-ave-south
1252027247	20250715	202507	2025	2025.5342											GOV	AUTHORITIES						GOV			1	190	190	19	4	-10.0	1	1	1	-8.5365853658537	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250715000000	https://abc3340.com/news/local/alabama-appeals-court-upholds-murder-conviction-in-2020-birmingham-shooting-montrel-dwight-austin-emilio-elliott-jr-24th-street-and-9th-ave-south
1252027248	20250715	202507	2025	2025.5342											GOV	AUTHORITIES						GOV			0	192	192	19	4	-9.5	7	1	7	0.94614264919942	0								4	Hampstead, Camden, United Kingdom	UK	UKC4	40110	51.55	-0.183333	-2598069	4	Hampstead, Camden, United Kingdom	UK	UKC4	40110	51.55	-0.183333	-2598069	20250715000000	https://news.sky.com/story/how-farage-and-reform-are-winning-over-women-13390940
1252027249	20250715	202507	2025	2025.5342											GOV	AUTHORITIES						GOV			0	192	192	19	4	-9.5	1	1	1	0.94614264919942	0								5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	20250715000000	https://news.sky.com/story/how-farage-and-reform-are-winning-over-women-13390940
1252027250	20250715	202507	2025	2025.5342											GOV	AUTHORITIES						GOV			0	192	192	19	4	-9.5	2	1	2	0.94614264919942	0								4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	20250715000000	https://news.sky.com/story/how-farage-and-reform-are-winning-over-women-13390940
1252027251	20250715	202507	2025	2025.5342											GOVEDU	EDUCATION DEPARTMENT						GOV	EDU		0	040	040	04	1	1.0	20	1	10	-0.0522739153162601	0								3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250715000000	https://www.koat.com/article/supreme-court-trump-education-department-restructuring/65403123
1252027252	20250715	202507	2025	2025.5342											GOVEDU	EDUCATION DEPARTMENT						GOV	EDU		0	040	040	04	1	1.0	10	1	10	0.56710775047259	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250715000000	https://www.twincities.com/2025/07/14/trump-education-what-happens-next/
1252027253	20250715	202507	2025	2025.5342											GOVEDU	EDUCATION DEPARTMENT						GOV	EDU		0	050	050	05	1	3.5	20	1	10	-0.0522739153162601	0								3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250715000000	https://www.koat.com/article/supreme-court-trump-education-department-restructuring/65403123
1252027254	20250715	202507	2025	2025.5342											GOVEDU	EDUCATION DEPARTMENT						GOV	EDU		0	050	050	05	1	3.5	10	1	10	0.56710775047259	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250715000000	https://www.twincities.com/2025/07/14/trump-education-what-happens-next/
1252027255	20250715	202507	2025	2025.5342											GOVMED	GOVERNMENT						GOV	MED		1	042	042	04	1	1.9	10	2	10	-2.68022355651222	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250715000000	https://www.twincities.com/2025/07/14/trump-climate-missing-report/
1252027256	20250715	202507	2025	2025.5342											GRC	GREECE	GRC								1	043	043	04	1	2.8	6	1	6	-0.50251256281407	0								1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250715000000	https://abc7.com/post/przemyslaw-jeziorski-uc-berkeley-professor-shot-killed-greece-family-says/17121514/
1252027257	20250715	202507	2025	2025.5342											GRC	GREECE	GRC								0	173	173	17	4	-5.0	2	1	2	-5.80645161290323	0								1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250715000000	https://13wham.com/news/local/two-teens-arrested-following-incident-involving-gun-at-hilton-carnival
1252027258	20250715	202507	2025	2025.5342											GRC	GREECE	GRC								1	190	190	19	4	-10.0	4	1	4	-1.45454545454545	0								4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250715000000	https://www.nbcconnecticut.com/news/national-international/uc-berkeley-professor-killed-in-greece/3607284/
1252027259	20250715	202507	2025	2025.5342											HLH	DOCTOR						HLH			0	010	010	01	1	0.0	5	1	5	-5.69105691056911	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250715000000	https://www.twincities.com/2025/07/14/immigration-raids-california-farm-trump/
1252027260	20250715	202507	2025	2025.5342											HLH	HOSPITAL						HLH			1	036	036	03	1	4.0	1	1	1	-5.97826086956522	0								3	Terre Haute, Indiana, United States	US	USIN		39.4667	-87.4139	444648	3	Terre Haute, Indiana, United States	US	USIN		39.4667	-87.4139	444648	20250715000000	https://www.yahoo.com/news/union-health-now-screening-patients-231600265.html
1252027261	20250715	202507	2025	2025.5342											HLH	DOCTOR						HLH			1	040	040	04	1	1.0	10	1	10	-3.61990950226244	0								0								0								20250715000000	https://www.koat.com/article/study-says-one-third-of-kids-are-addicted-to-screen-use/65402785
1252027262	20250715	202507	2025	2025.5342											HLH	DOCTOR						HLH			0	040	040	04	1	1.0	5	1	5	-2.86512928022362	0								4	Jose Marti, Santiago de Cuba, Cuba	CU	CU15	14787	20.3167	-76.1833	-1639788	4	Jose Marti, Santiago de Cuba, Cuba	CU	CU15	14787	20.3167	-76.1833	-1639788	20250715000000	https://www.lankaweb.com/news/items/2025/07/09/reflections-on-cuba-brics-and-geopolitics/
1252027263	20250715	202507	2025	2025.5342											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	10	1	10	-4.93333333333333	0								0								0								20250715000000	https://www.dailymail.co.uk/news/article-14905321/Taylour-Sierra-Dickinson-Nevada-mom-abandon-newborn-dumpsters.html
1252027264	20250715	202507	2025	2025.5342											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-10.9243697478992	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250715000000	https://www.tribuneindia.com/news/entertainment/stunt-community-mourns-s-m-rajus-tragic-death-on-tamil-movie-set/
1252027265	20250715	202507	2025	2025.5342											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	3	1	3	2.08	0								3	Port Everglades, Florida, United States	US	USFL		26.097	-80.1273	295554	3	Port Everglades, Florida, United States	US	USFL		26.097	-80.1273	295554	20250715000000	https://www.mirror.co.uk/news/us-news/major-update-girl-who-fell-35555896
1252027266	20250715	202507	2025	2025.5342											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-13.7404580152672	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250715000000	https://www.yahoo.com/news/prosecutors-seeking-death-penalty-against-214334672.html
1252027267	20250715	202507	2025	2025.5342											HLH	DOCTOR						HLH			0	046	046	04	1	7.0	10	1	5	-3.61990950226244	0								0								0								20250715000000	https://www.koat.com/article/study-says-one-third-of-kids-are-addicted-to-screen-use/65402785
1252027268	20250715	202507	2025	2025.5342											HLH	HOSPITAL						HLH			1	051	051	05	1	3.4	10	1	10	-3.59477124183006	0								0								0								20250715000000	https://thehill.com/newsletters/health-care/5400856-hospitals-brace-for-big-beautiful-medicaid-cuts/
1252027269	20250715	202507	2025	2025.5342											HLH	HOSPITAL						HLH			0	100	100	10	3	-5.0	4	1	4	3.07234886025768	0								3	Diablo Valley College, California, United States	US	USCA		37.969	-122.07	233782	3	Diablo Valley College, California, United States	US	USCA		37.969	-122.07	233782	20250715000000	https://www.thereporter.com/2025/07/14/kaiser-program-inspires-future-healers/
1252027270	20250715	202507	2025	2025.5342											HLH	HOSPITAL						HLH			0	100	100	10	3	-5.0	1	1	1	3.07234886025768	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250715000000	https://www.thereporter.com/2025/07/14/kaiser-program-inspires-future-healers/
1252027271	20250715	202507	2025	2025.5342											HLH	HOSPITAL						HLH			1	190	190	19	4	-10.0	10	1	5	-5.4585152838428	0								0								0								20250715000000	https://www.standard.net.au/story/9016042/portland-woman-faces-sentencing-for-criminal-damage-by-fire-spree/
1252027272	20250715	202507	2025	2025.5342											HLHHLH	DOCTOR						HLH	HLH		1	130	130	13	3	-4.4	1	1	1	-6.2962962962963	0								3	Doctors Hospital, Missouri, United States	US	USMO		39.0811	-94.578	716934	3	Doctors Hospital, Missouri, United States	US	USMO		39.0811	-94.578	716934	20250715000000	https://www.beckersasc.com/cardiology/4-cardiology-lawsuits-in-2025/
1252027273	20250715	202507	2025	2025.5342											IGOEUREEC	THE EU	EUR	EEC				IGO			1	010	010	01	1	0.0	10	1	10	-1.54028436018958	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250715000000	https://santamariatimes.com/ap/business/eu-trade-ministers-plan-countermeasures-to-trumps-unacceptable-30-tariffs/article_fcadaadb-902d-4e71-9210-ec46e34287b6.html
1252027274	20250715	202507	2025	2025.5342											IGOEUREEC	THE EU	EUR	EEC				IGO			1	040	040	04	1	1.0	10	1	10	-1.54028436018958	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250715000000	https://santamariatimes.com/ap/business/eu-trade-ministers-plan-countermeasures-to-trumps-unacceptable-30-tariffs/article_fcadaadb-902d-4e71-9210-ec46e34287b6.html
